"ID","Title","Case ID","Run Configuration","Run ID","Status"
"T1","Test if PAAR messages are sent during begin of installation successfully","C1060114","Windows 8 x64","R1","Untested"
"T2","Test if PAAR messages are sent during end of installation successfully","C1078966","Windows 8 x64","R1","Untested"
"T3","Test if the correct version number is displayed in the "License Agreement" window","C1795951","Windows 8 x64","R1","Untested"
"T4","Test if Yahoo Homepage default URL is correct for United States (English)","C4721590","Windows 8 x64","R1","Untested"
